DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-25,07g00,CS2,H6-810,63,63,"CI4141(43), GE2049(20)",1.0
2025-12-25,07g00,CS2,H1-405,63,28,"EE3065(11), CH2021(9), CO1023(4), TR3025(4)",0.4444444444444444
2025-12-25,09g30,CS1,B4-505,63,63,EE2003(63),1.0
2025-12-25,09g30,CS1,B4-406,57,57,MA1001(57),1.0
2025-12-25,09g30,CS1,C6-103,50,50,"EE2003(38), MA1001(12)",1.0
2025-12-25,09g30,CS1,C6-102,50,9,MA1001(9),0.18
2025-12-25,09g30,CS2,H2-201,82,82,EE2003(82),1.0
2025-12-25,09g30,CS2,H2-301,82,82,"EE2003(76), MA1001(6)",1.0
2025-12-25,09g30,CS2,H2-306,82,82,MA1001(82),1.0
2025-12-25,09g30,CS2,H2-401,82,82,EE2003(82),1.0
2025-12-25,09g30,CS2,H2-406,82,82,MA1001(82),1.0
2025-12-25,09g30,CS2,H2-206,82,11,MA1001(11),0.13414634146341464
2025-12-25,13g00,CS1,B4-505,63,63,ME2051(63),1.0
2025-12-25,13g00,CS1,B4-406,57,57,"ME2131(50), ME4025(7)",1.0
2025-12-25,13g00,CS1,C6-102,50,50,"CH3331(42), ME4025(8)",1.0
2025-12-25,13g00,CS1,C6-103,50,50,"CO3069(49), ME4025(1)",1.0
2025-12-25,13g00,CS1,B1-208,44,44,"CH1005(39), ME4025(5)",1.0
2025-12-25,13g00,CS1,B1-306,44,44,"ME4025(29), MT1023(15)",1.0
2025-12-25,13g00,CS1,C4-502,42,38,"IM2033(17), ME2051(13), MT1023(8)",0.9047619047619048
2025-12-25,13g00,CS2,H2-201,82,82,ME1015(82),1.0
2025-12-25,13g00,CS2,H2-206,82,82,"ME1015(78), ME2051(4)",1.0
2025-12-25,13g00,CS2,H2-301,82,82,CO3069(82),1.0
2025-12-25,13g00,CS2,H2-306,82,82,ME2131(82),1.0
2025-12-25,13g00,CS2,H2-401,82,82,CH3331(82),1.0
2025-12-25,13g00,CS2,H2-406,82,82,ME2051(82),1.0
2025-12-25,13g00,CS2,H6-811,79,79,"ME2051(54), CH1005(25)",1.0
2025-12-25,13g00,CS2,H6-308,76,76,"IM2033(48), CI3043(28)",1.0
2025-12-25,13g00,CS2,H3-506,75,75,"CH3331(30), CH1005(27), EE3213(18)",1.0
2025-12-25,13g00,CS2,H3-501,75,26,"ME2131(14), CI3043(6), EE3213(6)",0.3466666666666667
2025-12-25,15g30,CS1,B4-505,63,63,LA1011(63),1.0
2025-12-25,15g30,CS1,B4-406,57,57,LA1011(57),1.0
2025-12-25,15g30,CS1,C6-102,50,50,LA1011(50),1.0
2025-12-25,15g30,CS1,C6-103,50,50,LA1051(50),1.0
2025-12-25,15g30,CS1,B1-208,44,44,LA1051(44),1.0
2025-12-25,15g30,CS1,B1-306,44,8,"LA1011(4), LA1051(4)",0.18181818181818182
2025-12-25,15g30,CS2,H2-201,82,73,EE3001(73),0.8902439024390244
2025-12-25,18g15,CS1,B4-505,63,63,CO5119(63),1.0
2025-12-25,18g15,CS1,B4-406,57,57,"CO5085(53), CH5601(4)",1.0
2025-12-25,18g15,CS1,C6-102,50,50,"IM5109(22), CH5685(21), CO5119(7)",1.0
2025-12-25,18g15,CS1,C6-103,50,50,"CH5601(30), CI5451(20)",1.0
2025-12-25,18g15,CS1,B1-208,44,44,"IM5113(17), CI5245(14), CH5719(13)",1.0
2025-12-25,18g15,CS1,B1-306,44,22,"CO5119(13), CI5451(9)",0.5
2025-12-26,07g00,CS1,B4-505,63,63,CH1003(63),1.0
2025-12-26,07g00,CS1,B4-406,57,57,CH1003(57),1.0
2025-12-26,07g00,CS1,C6-102,50,50,CH1003(50),1.0
2025-12-26,07g00,CS1,C6-103,50,50,CH1003(50),1.0
2025-12-26,07g00,CS1,B1-208,44,44,CH1003(44),1.0
2025-12-26,07g00,CS1,B1-306,44,44,CH1003(44),1.0
2025-12-26,07g00,CS1,B1-311,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B4-305,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B4-306,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B4-501,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B4-502,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B6-306,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C4-301,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C4-304,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C4-402,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C4-403,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C4-502,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C5-303,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C5-401,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C5-403,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C5-502,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C5-503,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C6-401,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C6-402,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,C6-403,42,42,CH1003(42),1.0
2025-12-26,07g00,CS1,B1-212,38,38,CH1003(38),1.0
2025-12-26,07g00,CS1,B1-213,38,38,"EE3003(24), CI3061(14)",1.0
2025-12-26,07g00,CS1,B1-305,38,38,CH1003(38),1.0
2025-12-26,07g00,CS1,B1-308,38,38,CH1003(38),1.0
2025-12-26,07g00,CS1,B10-203,37,37,"CO3021(21), CH3389(16)",1.0
2025-12-26,07g00,CS1,B8-301,35,21,"CH1003(7), CI3061(7), MA3101(4), CH3389(3)",0.6
2025-12-26,07g00,CS2,H2-201,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H2-206,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H2-301,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H2-306,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H2-401,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H2-406,82,82,CH1003(82),1.0
2025-12-26,07g00,CS2,H6-811,79,79,CH1003(79),1.0
2025-12-26,07g00,CS2,H6-308,76,76,CH1003(76),1.0
2025-12-26,07g00,CS2,H3-201,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-301,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-306,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-401,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-406,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-501,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-506,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H1-101,73,73,CH1003(73),1.0
2025-12-26,07g00,CS2,H1-104,73,73,CH1003(73),1.0
2025-12-26,07g00,CS2,H1-307,71,71,CH1003(71),1.0
2025-12-26,07g00,CS2,H2-207,71,71,CH1003(71),1.0
2025-12-26,07g00,CS2,H6-311,71,71,CH1003(71),1.0
2025-12-26,07g00,CS2,H1-204,68,68,EE3003(68),1.0
2025-12-26,07g00,CS2,H6-113,68,68,CH1003(68),1.0
2025-12-26,07g00,CS2,H6-305,68,68,CH1003(68),1.0
2025-12-26,07g00,CS2,H1-401,66,66,CH1003(66),1.0
2025-12-26,07g00,CS2,H1-404,66,66,CH1003(66),1.0
2025-12-26,07g00,CS2,H6-211,66,66,EE3003(66),1.0
2025-12-26,07g00,CS2,H6-412,65,65,EE3003(65),1.0
2025-12-26,07g00,CS2,H1-405,63,63,MA3101(63),1.0
2025-12-26,07g00,CS2,H3-606,63,63,EE3003(63),1.0
2025-12-26,07g00,CS2,H6-201,63,63,CH1003(63),1.0
2025-12-26,07g00,CS2,H6-405,63,63,CO3021(63),1.0
2025-12-26,07g00,CS2,H6-802,63,63,CH3389(63),1.0
2025-12-26,07g00,CS2,H6-810,63,63,CI3061(63),1.0
2025-12-26,07g00,CS2,H2-202,62,62,"CI3061(29), CH3389(24), CO3021(9)",1.0
2025-12-26,07g00,CS2,H6-208,62,62,"ME3229(59), CI3061(3)",1.0
2025-12-26,07g00,CS2,H2-205,62,30,"CH1003(15), CO3021(9), EE3003(4), MA3101(2)",0.4838709677419355
2025-12-26,09g30,CS1,B4-505,63,63,EE2407(63),1.0
2025-12-26,09g30,CS1,B4-406,57,57,EE2407(57),1.0
2025-12-26,09g30,CS1,C6-102,50,50,IM1001(50),1.0
2025-12-26,09g30,CS1,C6-103,50,50,EE2407(50),1.0
2025-12-26,09g30,CS1,B1-208,44,44,EE2407(44),1.0
2025-12-26,09g30,CS1,B1-306,44,44,IM1001(44),1.0
2025-12-26,09g30,CS1,B4-305,42,42,"EE3029(30), EE3405(12)",1.0
2025-12-26,09g30,CS1,B4-306,42,42,"IM3083(35), EE3405(7)",1.0
2025-12-26,09g30,CS1,B4-501,42,42,IM1001(42),1.0
2025-12-26,09g30,CS1,B6-306,42,42,"CH4149(19), EE2407(18), EE3095(5)",1.0
2025-12-26,09g30,CS1,C4-502,42,42,EE2407(42),1.0
2025-12-26,09g30,CS1,C5-303,42,42,EE3095(42),1.0
2025-12-26,09g30,CS1,C5-401,42,42,"EE3405(15), EE5019(14), AS2063(13)",1.0
2025-12-26,09g30,CS1,C5-403,42,13,"EE3095(10), IM1001(3)",0.30952380952380953
2025-12-26,09g30,CS2,H2-201,82,82,EE3029(82),1.0
2025-12-26,09g30,CS2,H2-206,82,82,"EN3013(51), IM3083(31)",1.0
2025-12-26,09g30,CS2,H2-301,82,82,"IM1001(56), AS2063(26)",1.0
2025-12-26,09g30,CS2,H2-306,82,82,CI3261(82),1.0
2025-12-26,09g30,CS2,H2-401,82,82,EE3029(82),1.0
2025-12-26,09g30,CS2,H2-406,82,82,IM1001(82),1.0
2025-12-26,09g30,CS2,H6-811,79,79,"EE3029(43), ME4307(36)",1.0
2025-12-26,09g30,CS2,H6-308,76,76,"CI4153(35), EE3095(28), AS2063(13)",1.0
2025-12-26,09g30,CS2,H3-506,75,57,"IU2003(25), IM3083(18), AS2063(13), CI3261(1)",0.76
2025-12-26,13g00,CS1,B4-505,63,63,CO3009(63),1.0
2025-12-26,13g00,CS1,B4-406,57,57,CO3009(57),1.0
2025-12-26,13g00,CS1,C6-102,50,50,ME3001(50),1.0
2025-12-26,13g00,CS1,C6-103,50,50,LA1005(50),1.0
2025-12-26,13g00,CS1,B1-208,44,44,CI4189(44),1.0
2025-12-26,13g00,CS1,B1-306,44,44,"CH3369(34), LA1005(10)",1.0
2025-12-26,13g00,CS1,C4-502,42,42,"CO3009(24), ME3001(18)",1.0
2025-12-26,13g00,CS1,C5-303,42,42,"CH3337(20), LA1005(18), LA0019(4)",1.0
2025-12-26,13g00,CS1,B4-501,42,25,"LA0019(12), CI4189(10), ME3001(3)",0.5952380952380952
2025-12-26,13g00,CS2,H2-201,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-206,82,82,LA0019(82),1.0
2025-12-26,13g00,CS2,H2-301,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-306,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-401,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-406,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H6-811,79,79,LA1005(79),1.0
2025-12-26,13g00,CS2,H6-308,76,76,LA0019(76),1.0
2025-12-26,13g00,CS2,H3-201,75,75,ME3001(75),1.0
2025-12-26,13g00,CS2,H3-301,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H3-306,75,75,LA1005(75),1.0
2025-12-26,13g00,CS2,H3-401,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H3-406,75,75,LA1005(75),1.0
2025-12-26,13g00,CS2,H3-501,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H3-506,75,75,LA1005(75),1.0
2025-12-26,13g00,CS2,H1-101,73,73,LA1005(73),1.0
2025-12-26,13g00,CS2,H1-104,73,73,LA0019(73),1.0
2025-12-26,13g00,CS2,H1-307,71,71,ME3001(71),1.0
2025-12-26,13g00,CS2,H2-207,71,71,LA1005(71),1.0
2025-12-26,13g00,CS2,H6-311,71,71,CI4189(71),1.0
2025-12-26,13g00,CS2,H1-204,68,68,ME3001(68),1.0
2025-12-26,13g00,CS2,H6-113,68,68,CO3009(68),1.0
2025-12-26,13g00,CS2,H6-305,68,68,LA0019(68),1.0
2025-12-26,13g00,CS2,H1-401,66,66,LA1005(66),1.0
2025-12-26,13g00,CS2,H1-404,66,66,CI4189(66),1.0
2025-12-26,13g00,CS2,H6-211,66,66,EE3145(66),1.0
2025-12-26,13g00,CS2,H6-412,65,65,LA0019(65),1.0
2025-12-26,13g00,CS2,H1-405,63,63,"LA1005(55), EE3145(8)",1.0
2025-12-26,13g00,CS2,H3-606,63,63,"TR2017(62), LA1005(1)",1.0
2025-12-26,13g00,CS2,H6-201,63,63,CH3369(63),1.0
2025-12-26,13g00,CS2,H6-405,63,63,ME3001(63),1.0
2025-12-26,13g00,CS2,H6-802,63,63,CH3337(63),1.0
2025-12-26,13g00,CS2,H6-810,63,63,CO3009(63),1.0
2025-12-26,13g00,CS2,H2-202,62,62,"CI4189(30), CO3009(30), LA0019(2)",1.0
2025-12-26,13g00,CS2,H2-205,62,62,"LA0019(28), CH3337(18), CI3265(14), ME3001(2)",1.0
2025-12-26,13g00,CS2,H6-208,62,62,"EE3145(43), CI3265(19)",1.0
2025-12-26,13g00,CS2,H2-307,62,9,"ME3001(8), CH3369(1)",0.14516129032258066
2025-12-26,15g30,CS1,B4-505,63,63,LA3021(63),1.0
2025-12-26,15g30,CS1,B4-406,57,57,LA3021(57),1.0
2025-12-26,15g30,CS1,C6-103,50,50,LA3021(50),1.0
2025-12-26,15g30,CS1,C6-102,50,46,"CO4031(43), LA3021(3)",0.92
2025-12-26,15g30,CS2,H2-201,82,82,CO4031(82),1.0
2025-12-26,15g30,CS2,H2-406,82,42,CO4031(42),0.5121951219512195
2025-12-26,18g15,CS1,B4-505,63,63,"CO5125(41), CI5149(18), ME5103(4)",1.0
2025-12-26,18g15,CS1,B4-406,57,30,"CI5147(14), ME5103(11), TR5023(5)",0.5263157894736842
2025-12-27,07g00,CS1,B4-505,63,63,"LA1003(60), MA3083(3)",1.0
2025-12-27,07g00,CS1,B4-406,57,15,MA3083(15),0.2631578947368421
2025-12-27,07g00,CS2,H2-201,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-206,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-301,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-306,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-401,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-406,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H6-811,79,79,LA1003(79),1.0
2025-12-27,07g00,CS2,H6-308,76,76,LA1003(76),1.0
2025-12-27,07g00,CS2,H3-301,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-306,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-401,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-406,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-501,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-506,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-201,75,16,LA1003(16),0.21333333333333335
2025-12-27,09g30,CS1,B4-505,63,63,CH4079(63),1.0
2025-12-27,09g30,CS1,B4-406,57,57,GK5035(57),1.0
2025-12-27,09g30,CS1,C6-102,50,50,GK5035(50),1.0
2025-12-27,09g30,CS1,C6-103,50,50,CH4079(50),1.0
2025-12-27,09g30,CS1,B1-208,44,44,CH4079(44),1.0
2025-12-27,09g30,CS1,B1-306,44,44,GK5035(44),1.0
2025-12-27,09g30,CS1,C4-502,42,42,"CH4079(34), GK5035(8)",1.0
2025-12-27,09g30,CS1,C5-303,42,5,GK5035(5),0.11904761904761904
2025-12-27,09g30,CS2,H2-201,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-206,82,82,"EN2033(71), CH4079(11)",1.0
2025-12-27,09g30,CS2,H2-301,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-306,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-401,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-406,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H6-811,79,5,CH4079(5),0.06329113924050633
2025-12-27,13g00,CS1,B4-505,63,63,CO3005(63),1.0
2025-12-27,13g00,CS1,B4-406,57,57,"CH2027(53), IM5065(4)",1.0
2025-12-27,13g00,CS1,C6-102,50,50,"CO5083(18), IM5065(18), CI5141(14)",1.0
2025-12-27,13g00,CS1,C6-103,50,50,"ME5259(20), CH5767(19), CI5779(11)",1.0
2025-12-27,13g00,CS1,B1-208,44,44,"CO3005(14), ME5079(10), CI5273(8), CI5779(8), TR5065(4)",1.0
2025-12-27,13g00,CS1,B1-306,44,7,"TR5065(4), CI5141(3)",0.1590909090909091
2025-12-27,13g00,CS2,H2-201,82,82,CO3005(82),1.0
2025-12-27,13g00,CS2,H2-301,82,82,"CH2027(69), EE3169(13)",1.0
2025-12-27,13g00,CS2,H2-306,82,82,CO3005(82),1.0
2025-12-27,13g00,CS2,H2-401,82,82,CH2027(82),1.0
2025-12-27,13g00,CS2,H2-406,82,82,CO3005(82),1.0
2025-12-27,13g00,CS2,H2-206,82,43,"EE3169(34), CO3005(9)",0.524390243902439
2025-12-27,15g30,CS1,B4-505,63,63,GE1013(63),1.0
2025-12-27,15g30,CS1,B4-406,57,57,GK5933(57),1.0
2025-12-27,15g30,CS1,C6-103,50,49,"GE1013(41), GK5933(8)",0.98
2025-12-27,15g30,CS2,H2-201,82,82,GE1013(82),1.0
2025-12-27,15g30,CS2,H2-401,82,82,GE1013(82),1.0
2025-12-27,15g30,CS2,H2-406,82,82,GE1013(82),1.0
2025-12-27,15g30,CS2,H2-306,82,36,GE1013(36),0.43902439024390244
2025-12-28,07g00,CS1,B4-505,63,63,IM1023(63),1.0
2025-12-28,07g00,CS1,B4-406,57,57,IM1023(57),1.0
2025-12-28,07g00,CS1,C6-103,50,7,IM1023(7),0.14
2025-12-28,07g00,CS2,H2-201,82,82,IM1023(82),1.0
2025-12-28,07g00,CS2,H2-406,82,77,IM1023(77),0.9390243902439024
2025-12-28,09g30,CS1,B4-505,63,63,AS5113(63),1.0
2025-12-28,09g30,CS1,B4-406,57,57,AS5113(57),1.0
2025-12-28,09g30,CS1,C6-102,50,50,AS5113(50),1.0
2025-12-28,09g30,CS1,C6-103,50,50,AS5113(50),1.0
2025-12-28,09g30,CS1,B1-208,44,44,AS5113(44),1.0
2025-12-28,09g30,CS1,B1-306,44,44,AS5113(44),1.0
2025-12-28,09g30,CS1,B4-501,42,42,AS5113(42),1.0
2025-12-28,09g30,CS1,C4-502,42,42,AS5113(42),1.0
2025-12-28,09g30,CS1,C5-303,42,42,AS5113(42),1.0
2025-12-28,09g30,CS1,B4-306,42,28,AS5113(28),0.6666666666666666
2025-12-28,13g00,CS1,B4-505,63,63,CO3093(63),1.0
2025-12-28,13g00,CS1,B4-406,57,57,CO3093(57),1.0
2025-12-28,13g00,CS1,C6-102,50,50,CO3093(50),1.0
2025-12-28,13g00,CS1,C6-103,50,50,CO3093(50),1.0
2025-12-28,13g00,CS1,B1-208,44,44,CO3093(44),1.0
2025-12-28,13g00,CS1,B1-306,44,44,CO3093(44),1.0
2025-12-28,13g00,CS1,B4-305,42,42,"CO3093(38), ME2019(4)",1.0
2025-12-28,13g00,CS1,B4-306,42,42,ME2019(42),1.0
2025-12-28,13g00,CS1,B4-501,42,42,CO3093(42),1.0
2025-12-28,13g00,CS1,B6-306,42,42,"ME2019(25), EE2009(17)",1.0
2025-12-28,13g00,CS1,C4-502,42,42,CO3093(42),1.0
2025-12-28,13g00,CS1,C5-303,42,42,CO3093(42),1.0
2025-12-28,13g00,CS1,C5-401,42,6,EE2009(6),0.14285714285714285
2025-12-28,13g00,CS2,H2-201,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-206,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-301,82,82,EE2009(82),1.0
2025-12-28,13g00,CS2,H2-306,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-401,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-406,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H6-811,79,79,ME2019(79),1.0
2025-12-28,13g00,CS2,H6-308,76,76,EE2009(76),1.0
2025-12-28,13g00,CS2,H3-506,75,75,"CO3093(70), ME2019(5)",1.0
2025-12-28,13g00,CS2,H3-501,75,33,"EE2009(18), ME2019(15)",0.44
2025-12-28,15g30,CS1,B4-505,63,63,GK5011(63),1.0
2025-12-28,15g30,CS1,B4-406,57,57,GK5011(57),1.0
2025-12-28,15g30,CS1,C6-103,50,50,"CI5259(19), CO5317(16), EN5083(11), GK5011(4)",1.0
2025-12-28,15g30,CS1,C6-102,50,13,"GK5011(7), MA5079(6)",0.26
2025-12-29,07g00,CS1,B4-505,63,63,CH2043(63),1.0
2025-12-29,07g00,CS1,B4-406,57,57,ME2005(57),1.0
2025-12-29,07g00,CS1,C6-102,50,50,CH2043(50),1.0
2025-12-29,07g00,CS1,C6-103,50,50,EN1003(50),1.0
2025-12-29,07g00,CS1,B1-208,44,44,EN1003(44),1.0
2025-12-29,07g00,CS1,B1-306,44,44,ME2005(44),1.0
2025-12-29,07g00,CS1,B4-305,42,42,"EN1003(40), ME2005(2)",1.0
2025-12-29,07g00,CS1,B4-306,42,42,ME4607(42),1.0
2025-12-29,07g00,CS1,B4-501,42,42,CH2007(42),1.0
2025-12-29,07g00,CS1,B6-306,42,42,"ME2005(38), CH4091(4)",1.0
2025-12-29,07g00,CS1,C4-502,42,42,CH2043(42),1.0
2025-12-29,07g00,CS1,C5-303,42,42,CO3115(42),1.0
2025-12-29,07g00,CS1,C5-401,42,42,"CH4091(25), CH2043(17)",1.0
2025-12-29,07g00,CS1,C5-403,42,42,"AS3103(17), CH2009(17), CH4143(8)",1.0
2025-12-29,07g00,CS1,C5-502,42,42,"CO3115(14), AS3097(11), CH2007(11), ME4607(6)",1.0
2025-12-29,07g00,CS1,C5-503,42,16,"CH4143(7), CH2043(6), ME4607(3)",0.38095238095238093
2025-12-29,07g00,CS2,H2-201,82,82,EN1003(82),1.0
2025-12-29,07g00,CS2,H2-206,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H2-301,82,82,EN1003(82),1.0
2025-12-29,07g00,CS2,H2-306,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H2-401,82,82,EN1003(82),1.0
2025-12-29,07g00,CS2,H2-406,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H6-811,79,79,EN1003(79),1.0
2025-12-29,07g00,CS2,H6-308,76,76,ME2005(76),1.0
2025-12-29,07g00,CS2,H3-201,75,75,CH2009(75),1.0
2025-12-29,07g00,CS2,H3-301,75,75,ME4607(75),1.0
2025-12-29,07g00,CS2,H3-306,75,75,ME2005(75),1.0
2025-12-29,07g00,CS2,H3-401,75,75,EN1003(75),1.0
2025-12-29,07g00,CS2,H3-406,75,75,CH2043(75),1.0
2025-12-29,07g00,CS2,H3-501,75,75,CH2009(75),1.0
2025-12-29,07g00,CS2,H3-506,75,75,ME4607(75),1.0
2025-12-29,07g00,CS2,H1-101,73,73,CH2043(73),1.0
2025-12-29,07g00,CS2,H1-104,73,73,CO3115(73),1.0
2025-12-29,07g00,CS2,H1-307,71,71,EN1003(71),1.0
2025-12-29,07g00,CS2,H2-207,71,71,"CH2007(63), IU4015(8)",1.0
2025-12-29,07g00,CS2,H6-311,71,71,"GE3015(51), IU4015(20)",1.0
2025-12-29,07g00,CS2,H1-204,68,68,"ME4607(36), CH2009(32)",1.0
2025-12-29,07g00,CS2,H6-113,68,68,"AS3103(41), CI3233(27)",1.0
2025-12-29,07g00,CS2,H6-305,68,68,"ME2005(46), EN3205(22)",1.0
2025-12-29,07g00,CS2,H1-401,66,66,"ME3027(34), CH2043(31), IU4015(1)",1.0
2025-12-29,07g00,CS2,H1-404,66,66,"MA3007(22), TR2011(22), CH4091(15), CI3057(7)",1.0
2025-12-29,07g00,CS2,H6-211,66,66,"IU4015(30), CH4143(28), EN3205(8)",1.0
2025-12-29,07g00,CS2,H6-412,65,41,"EN3205(14), CI3233(11), CI3057(8), CO3115(5), CH2009(2), EN1003(1)",0.6307692307692307
2025-12-29,09g30,CS1,B4-505,63,63,LA3025(63),1.0
2025-12-29,09g30,CS1,B4-406,57,45,LA3025(45),0.7894736842105263
2025-12-29,13g00,CS1,B4-505,63,63,CO1007(63),1.0
2025-12-29,13g00,CS1,B4-406,57,57,ME2007(57),1.0
2025-12-29,13g00,CS1,C6-102,50,50,ME2007(50),1.0
2025-12-29,13g00,CS1,C6-103,50,50,CO1007(50),1.0
2025-12-29,13g00,CS1,B1-208,44,44,EE3013(44),1.0
2025-12-29,13g00,CS1,B1-306,44,44,IM3051(44),1.0
2025-12-29,13g00,CS1,B4-305,42,42,"EE2415(24), IM3051(18)",1.0
2025-12-29,13g00,CS1,B4-306,42,42,"CI2037(30), CO1007(12)",1.0
2025-12-29,13g00,CS1,B4-501,42,42,ME2007(42),1.0
2025-12-29,13g00,CS1,C4-502,42,42,CO1007(42),1.0
2025-12-29,13g00,CS1,C5-303,42,42,EE3013(42),1.0
2025-12-29,13g00,CS1,B6-306,42,35,"CO1007(12), EE3013(11), ME2007(7), IM3051(5)",0.8333333333333334
2025-12-29,13g00,CS2,H2-201,82,82,ME2007(82),1.0
2025-12-29,13g00,CS2,H2-206,82,82,CO1007(82),1.0
2025-12-29,13g00,CS2,H2-301,82,82,IM3051(82),1.0
2025-12-29,13g00,CS2,H2-306,82,82,ME2007(82),1.0
2025-12-29,13g00,CS2,H2-401,82,82,CO1007(82),1.0
2025-12-29,13g00,CS2,H2-406,82,82,ME2007(82),1.0
2025-12-29,13g00,CS2,H6-811,79,79,ME2007(79),1.0
2025-12-29,13g00,CS2,H6-308,76,76,IM3051(76),1.0
2025-12-29,13g00,CS2,H3-201,75,75,"EE3019(60), EE3111(15)",1.0
2025-12-29,13g00,CS2,H3-301,75,75,"EE3013(65), ME4313(10)",1.0
2025-12-29,13g00,CS2,H3-306,75,75,"CI2037(70), EE3013(5)",1.0
2025-12-29,13g00,CS2,H3-401,75,75,"IM3051(73), EE3013(2)",1.0
2025-12-29,13g00,CS2,H3-406,75,75,"ME2007(74), EE3013(1)",1.0
2025-12-29,13g00,CS2,H3-501,75,75,CO1007(75),1.0
2025-12-29,13g00,CS2,H3-506,75,75,EE3013(75),1.0
2025-12-29,13g00,CS2,H1-101,73,73,"ME4313(51), EE3111(22)",1.0
2025-12-29,13g00,CS2,H1-104,73,52,"CH3349(30), EE3111(16), CO1007(6)",0.7123287671232876
2025-12-29,18g15,CS1,B4-505,63,63,GK5009(63),1.0
2025-12-29,18g15,CS1,B4-406,57,57,GK5037(57),1.0
2025-12-29,18g15,CS1,C6-102,50,50,GK5009(50),1.0
2025-12-29,18g15,CS1,C6-103,50,50,GK5007(50),1.0
2025-12-29,18g15,CS1,B1-208,44,44,"CO5157(38), GK5037(6)",1.0
2025-12-29,18g15,CS1,B1-306,44,22,"GK5037(11), GK5007(7), GK5009(4)",0.5
2025-12-30,07g00,CS1,B4-505,63,63,CO2013(63),1.0
