DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-19,09g30,CS1,C5-303,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-401,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-502,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C6-401,42,42,"TR3137(38), SP1031(4)",1.0
2025-12-19,09g30,CS1,C6-402,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C6-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-503,42,15,SP1031(15),0.35714285714285715
2025-12-19,09g30,CS2,NTD,300,300,SP1031(300),1.0
2025-12-19,09g30,CS2,H6-GD,250,250,SP1031(250),1.0
2025-12-19,09g30,CS2,H2-201,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-206,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-301,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-306,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-401,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-406,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H6-811,79,79,SP1031(79),1.0
2025-12-19,09g30,CS2,H6-308,76,76,SP1031(76),1.0
2025-12-19,09g30,CS2,H3-201,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-301,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-306,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-401,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-406,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-501,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-506,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H1-101,73,73,SP1031(73),1.0
2025-12-19,09g30,CS2,H1-104,73,73,"TR3137(49), EE3099(24)",1.0
2025-12-19,09g30,CS2,H1-307,71,31,"EE3099(24), SP1031(7)",0.43661971830985913
2025-12-19,13g00,CS1,B5-GD,130,130,CH2051(130),1.0
2025-12-19,13g00,CS1,B4-505,63,63,ME2009(63),1.0
2025-12-19,13g00,CS1,B4-406,57,57,EE2021(57),1.0
2025-12-19,13g00,CS1,C6-102,50,50,IM2017(50),1.0
2025-12-19,13g00,CS1,C6-103,50,50,ME2009(50),1.0
2025-12-19,13g00,CS1,B1-208,44,44,EE2021(44),1.0
2025-12-19,13g00,CS1,B1-306,44,44,ME2009(44),1.0
2025-12-19,13g00,CS1,B4-305,42,42,"CI2133(32), TR3145(10)",1.0
2025-12-19,13g00,CS1,B4-501,42,42,CO3053(42),1.0
2025-12-19,13g00,CS1,B4-502,42,42,IM2017(42),1.0
2025-12-19,13g00,CS1,B6-306,42,42,CH2051(42),1.0
2025-12-19,13g00,CS1,C4-301,42,42,"ME2009(24), IM2017(18)",1.0
2025-12-19,13g00,CS1,C4-304,42,42,"TR3145(21), CI1033(18), CO3053(3)",1.0
2025-12-19,13g00,CS1,C4-502,42,42,EE2021(42),1.0
2025-12-19,13g00,CS1,C4-402,42,34,"CO3053(13), CH2051(10), EE2021(8), IM2017(3)",0.8095238095238095
2025-12-19,13g00,CS2,NTD,300,300,EE2021(300),1.0
2025-12-19,13g00,CS2,H6-GD,250,250,ME2009(250),1.0
2025-12-19,13g00,CS2,H2-201,82,82,CI2133(82),1.0
2025-12-19,13g00,CS2,H2-206,82,82,IM2017(82),1.0
2025-12-19,13g00,CS2,H2-301,82,82,CH2051(82),1.0
2025-12-19,13g00,CS2,H2-306,82,82,CO3053(82),1.0
2025-12-19,13g00,CS2,H2-401,82,82,CI2133(82),1.0
2025-12-19,13g00,CS2,H2-406,82,82,TR3145(82),1.0
2025-12-19,13g00,CS2,H6-811,79,79,CH2051(79),1.0
2025-12-19,13g00,CS2,H6-308,76,76,CO3053(76),1.0
2025-12-19,13g00,CS2,H3-201,75,75,TR3145(75),1.0
2025-12-19,13g00,CS2,H3-301,75,75,ME2009(75),1.0
2025-12-19,13g00,CS2,H3-306,75,75,EE2021(75),1.0
2025-12-19,13g00,CS2,H3-401,75,75,"CH2051(66), CO3053(9)",1.0
2025-12-19,13g00,CS2,H3-406,75,75,CI2133(75),1.0
2025-12-19,13g00,CS2,H3-501,75,75,CI1033(75),1.0
2025-12-19,13g00,CS2,H3-506,75,75,IM2017(75),1.0
2025-12-19,13g00,CS2,H1-101,73,73,"EE3041(58), CO3053(15)",1.0
2025-12-19,13g00,CS2,H1-104,73,73,"CI2133(46), EE2021(27)",1.0
2025-12-19,13g00,CS2,H1-307,71,71,"CO3053(34), ME2009(34), TR3145(3)",1.0
2025-12-19,13g00,CS2,H2-207,71,45,"TR3145(23), EE2021(15), CI1033(6), IM2017(1)",0.6338028169014085
2025-12-19,15g30,CS1,B5-GD,130,62,CO3015(62),0.47692307692307695
2025-12-19,15g30,CS2,NTD,300,157,CO3015(157),0.5233333333333333
2025-12-20,07g00,CS2,NTD,300,66,"LA1057(38), LA1041(28)",0.22
2025-12-20,09g30,CS1,B5-GD,130,19,LA1043(19),0.14615384615384616
2025-12-20,09g30,CS2,NTD,300,50,LA1043(50),0.16666666666666666
2025-12-22,07g00,CS1,B5-GD,130,130,PH1003(130),1.0
2025-12-22,07g00,CS1,B4-505,63,63,PH1003(63),1.0
2025-12-22,07g00,CS1,B4-406,57,57,PH1003(57),1.0
2025-12-22,07g00,CS1,C6-102,50,50,PH1003(50),1.0
2025-12-22,07g00,CS1,C6-103,50,50,PH1003(50),1.0
2025-12-22,07g00,CS1,B1-208,44,44,PH1003(44),1.0
2025-12-22,07g00,CS1,B1-306,44,44,PH1003(44),1.0
2025-12-22,07g00,CS1,B1-311,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-305,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-306,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-501,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B6-306,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-301,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-304,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-402,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-303,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-401,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-503,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-401,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-402,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B1-212,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B1-213,38,38,PH1011(38),1.0
2025-12-22,07g00,CS1,B1-305,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B1-308,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B10-203,37,37,PH1003(37),1.0
2025-12-22,07g00,CS1,B8-301,35,35,PH1011(35),1.0
2025-12-22,07g00,CS1,B8-303,33,33,PH1003(33),1.0
2025-12-22,07g00,CS1,B8-304,33,33,PH1011(33),1.0
2025-12-22,07g00,CS1,B4-405,32,32,"IM3021(30), PH1011(2)",1.0
2025-12-22,07g00,CS1,B4-504,32,32,CI2139(32),1.0
2025-12-22,07g00,CS1,B6-302,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B6-303,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B6-304,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B6-305,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B9-201,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B4-403,32,23,"PH1011(13), PH1003(6), CI2139(4)",0.71875
2025-12-22,07g00,CS2,NTD,300,300,PH1003(300),1.0
2025-12-22,07g00,CS2,H6-GD,250,250,PH1003(250),1.0
2025-12-22,07g00,CS2,H2-201,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-206,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-301,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-306,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-401,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-406,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H6-811,79,79,PH1003(79),1.0
2025-12-22,07g00,CS2,H6-308,76,76,PH1003(76),1.0
2025-12-22,07g00,CS2,H3-201,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-301,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-306,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-401,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-406,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-501,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-506,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H1-101,73,73,CI2139(73),1.0
2025-12-22,07g00,CS2,H1-104,73,73,PH1003(73),1.0
2025-12-22,07g00,CS2,H1-307,71,71,CI2139(71),1.0
2025-12-22,07g00,CS2,H2-207,71,71,PH1003(71),1.0
2025-12-22,07g00,CS2,H6-311,71,71,IM3021(71),1.0
2025-12-22,07g00,CS2,H1-204,68,68,PH1003(68),1.0
2025-12-22,07g00,CS2,H6-113,68,68,CI2139(68),1.0
2025-12-22,07g00,CS2,H6-305,68,68,IM3021(68),1.0
2025-12-22,07g00,CS2,H1-401,66,66,"CI2139(47), PH1003(19)",1.0
2025-12-22,07g00,CS2,H1-404,66,26,"PH1003(20), IM3021(6)",0.3939393939393939
2025-12-22,09g30,CS1,B5-GD,130,130,PH1003(130),1.0
2025-12-22,09g30,CS1,B4-505,63,63,IM1003(63),1.0
2025-12-22,09g30,CS1,B4-406,57,57,IM1003(57),1.0
2025-12-22,09g30,CS1,C6-103,50,50,"PH1003(48), IM1003(2)",1.0
2025-12-22,09g30,CS1,C6-102,50,28,IM1003(28),0.56
2025-12-22,09g30,CS2,NTD,300,300,PH1003(300),1.0
2025-12-22,09g30,CS2,H6-GD,250,250,PH1003(250),1.0
2025-12-22,09g30,CS2,H2-201,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-206,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-301,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-306,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-401,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-406,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H6-811,79,79,PH1003(79),1.0
2025-12-22,09g30,CS2,H6-308,76,76,PH1003(76),1.0
2025-12-22,09g30,CS2,H3-201,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-301,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-306,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-401,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-406,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-501,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-506,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H1-101,73,73,IM1003(73),1.0
2025-12-22,09g30,CS2,H1-104,73,73,"PH1003(71), IM1003(2)",1.0
2025-12-22,09g30,CS2,H1-307,71,71,"IM1003(66), CI1003(5)",1.0
2025-12-22,09g30,CS2,H2-207,71,42,CI1003(42),0.5915492957746479
2025-12-22,13g00,CS1,B5-GD,130,130,AS2071(130),1.0
2025-12-22,13g00,CS1,B4-505,63,63,CH4051(63),1.0
2025-12-22,13g00,CS1,B4-406,57,57,CH4051(57),1.0
2025-12-22,13g00,CS1,C6-102,50,50,ME3015(50),1.0
2025-12-22,13g00,CS1,C6-103,50,50,EE3413(50),1.0
2025-12-22,13g00,CS1,B1-208,44,44,"CO3045(40), ME4631(4)",1.0
2025-12-22,13g00,CS1,B1-306,44,44,"AS2071(35), ME4631(9)",1.0
2025-12-22,13g00,CS1,B4-501,42,42,"EE3413(25), TR3003(17)",1.0
2025-12-22,13g00,CS1,B4-502,42,42,"EE4441(34), ME4631(8)",1.0
2025-12-22,13g00,CS1,B6-306,42,42,"CH4051(22), ME4631(18), CH3021(2)",1.0
2025-12-22,13g00,CS1,C4-502,42,42,"MA3111(15), MA4169(15), CH3021(12)",1.0
2025-12-22,13g00,CS1,B4-305,42,17,"ME3015(9), TR3003(7), CH3021(1)",0.40476190476190477
2025-12-22,13g00,CS2,NTD,300,300,"CH4051(246), EE3071(54)",1.0
2025-12-22,13g00,CS2,H6-GD,250,250,"AS2071(106), CH3021(84), CO3045(60)",1.0
2025-12-22,13g00,CS2,H2-201,82,82,"EE3203(80), ME3299(2)",1.0
2025-12-22,13g00,CS2,H2-206,82,82,"EE3071(35), GE3219(34), CI1069(13)",1.0
2025-12-22,13g00,CS2,H2-301,82,82,"ME3299(74), EE3071(8)",1.0
2025-12-22,13g00,CS2,H2-306,82,82,"MA4091(59), EE3071(23)",1.0
2025-12-22,13g00,CS2,H2-401,82,82,"IM3029(58), CI1069(24)",1.0
2025-12-22,13g00,CS2,H2-406,82,82,"ME3015(52), EE3027(30)",1.0
2025-12-22,13g00,CS2,H6-811,79,79,"ME3215(29), TR3061(29), IU4025(21)",1.0
2025-12-22,13g00,CS2,H6-308,76,76,"MA2013(26), IM2031(24), CO3045(20), CI1069(6)",1.0
2025-12-22,13g00,CS2,H3-406,75,48,"CI3301(15), CI1069(12), ME3031(8), EE3027(7), IU4025(6)",0.64
2025-12-22,15g30,CS1,B5-GD,130,93,LA1007(93),0.7153846153846154
2025-12-22,15g30,CS2,NTD,300,300,LA1007(300),1.0
2025-12-22,15g30,CS2,H6-GD,250,250,LA1007(250),1.0
2025-12-22,15g30,CS2,H2-201,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-301,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-306,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-401,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-406,82,35,LA1007(35),0.4268292682926829
2025-12-22,18g15,CS1,B5-GD,130,130,"CH5703(57), CO5087(41), EE5191(32)",1.0
2025-12-22,18g15,CS1,B4-505,63,63,"CI5403(30), IM5127(28), ME5269(5)",1.0
2025-12-22,18g15,CS1,B4-406,57,57,"CI5251(21), ME5269(19), CH5407(14), CO5161(3)",1.0
2025-12-22,18g15,CS1,C6-103,50,23,"TR5063(9), MA5097(8), CO5161(6)",0.46
2025-12-23,07g00,CS1,B5-GD,130,130,MT1003(130),1.0
2025-12-23,07g00,CS1,B4-505,63,63,MT1003(63),1.0
2025-12-23,07g00,CS1,B4-406,57,57,MT1003(57),1.0
2025-12-23,07g00,CS1,C6-102,50,50,MT1003(50),1.0
2025-12-23,07g00,CS1,C6-103,50,50,MT1003(50),1.0
2025-12-23,07g00,CS1,B1-208,44,44,MT1003(44),1.0
2025-12-23,07g00,CS1,B1-306,44,44,MT1003(44),1.0
2025-12-23,07g00,CS1,B1-311,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-305,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-306,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-501,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B6-306,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-301,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-304,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-402,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-403,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-303,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-401,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-403,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-503,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-401,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-402,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-403,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B1-212,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-213,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-305,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-308,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B10-203,37,37,MT1019(37),1.0
2025-12-23,07g00,CS1,B8-301,35,35,MT1003(35),1.0
2025-12-23,07g00,CS1,B8-303,33,33,MT1019(33),1.0
2025-12-23,07g00,CS1,B8-304,33,33,MT1003(33),1.0
2025-12-23,07g00,CS1,B4-405,32,32,"IM3109(21), MT1019(11)",1.0
2025-12-23,07g00,CS1,B4-504,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B6-302,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B6-303,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B6-304,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B6-305,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B9-201,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B4-403,32,13,"MT1003(7), MT1019(6)",0.40625
2025-12-23,07g00,CS2,NTD,300,300,MT1003(300),1.0
2025-12-23,07g00,CS2,H6-GD,250,250,MT1003(250),1.0
2025-12-23,07g00,CS2,H2-201,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-206,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-301,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-306,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-401,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-406,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H6-811,79,79,MT1003(79),1.0
2025-12-23,07g00,CS2,H6-308,76,76,MT1003(76),1.0
2025-12-23,07g00,CS2,H3-201,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-301,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-306,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-401,75,75,EE3025(75),1.0
2025-12-23,07g00,CS2,H3-406,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-501,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-506,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H1-101,73,73,MT1003(73),1.0
2025-12-23,07g00,CS2,H1-104,73,73,MT1003(73),1.0
2025-12-23,07g00,CS2,H1-307,71,71,EE3025(71),1.0
2025-12-23,07g00,CS2,H2-207,71,71,EE3025(71),1.0
2025-12-23,07g00,CS2,H6-311,71,71,MT1003(71),1.0
2025-12-23,07g00,CS2,H1-204,68,68,"MT1003(36), EE3025(29), IM3109(3)",1.0
2025-12-23,07g00,CS2,H6-113,68,68,"CH2019(61), EE3025(7)",1.0
2025-12-23,07g00,CS2,H6-305,68,23,IM3109(23),0.3382352941176471
2025-12-23,09g30,CS1,B5-GD,130,130,MT1015(130),1.0
2025-12-23,09g30,CS1,B4-505,63,63,MT1003(63),1.0
2025-12-23,09g30,CS1,B4-406,57,57,MT1017(57),1.0
2025-12-23,09g30,CS1,C6-102,50,50,MT1017(50),1.0
2025-12-23,09g30,CS1,C6-103,50,50,MT1003(50),1.0
2025-12-23,09g30,CS1,B1-208,44,44,ME4645(44),1.0
2025-12-23,09g30,CS1,B1-306,44,44,MT1003(44),1.0
2025-12-23,09g30,CS1,B4-501,42,42,MT1017(42),1.0
2025-12-23,09g30,CS1,B4-502,42,42,MT1015(42),1.0
2025-12-23,09g30,CS1,B6-306,42,42,"TR3055(32), ME4645(10)",1.0
2025-12-23,09g30,CS1,C4-502,42,41,"CO3071(15), MT1003(12), ME4645(6), MT1015(5), MT1017(3)",0.9761904761904762
2025-12-23,09g30,CS2,NTD,300,300,MT1003(300),1.0
2025-12-23,09g30,CS2,H6-GD,250,250,MT1003(250),1.0
2025-12-23,09g30,CS2,H2-201,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-206,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-301,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-306,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-401,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-406,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H6-811,79,79,MT1003(79),1.0
2025-12-23,09g30,CS2,H6-308,76,76,MT1003(76),1.0
2025-12-23,09g30,CS2,H3-201,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-301,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-306,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-401,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-406,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-501,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-506,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H1-101,73,73,MT1003(73),1.0
2025-12-23,09g30,CS2,H1-104,73,73,MT1017(73),1.0
2025-12-23,09g30,CS2,H1-307,71,71,MT1003(71),1.0
2025-12-23,09g30,CS2,H2-207,71,71,ME4645(71),1.0
2025-12-23,09g30,CS2,H6-311,71,71,CO3071(71),1.0
2025-12-23,09g30,CS2,H1-204,68,68,"MT1003(58), ME4645(10)",1.0
2025-12-23,09g30,CS2,H6-113,68,68,MT1017(68),1.0
2025-12-23,09g30,CS2,H6-305,68,15,"CO3071(6), MT1017(5), ME4645(4)",0.22058823529411764
2025-12-23,13g00,CS1,B5-GD,130,130,"CO3143(64), ME4201(51), EE3403(15)",1.0
2025-12-23,13g00,CS1,B4-505,63,63,"LA1009(48), TR3135(15)",1.0
2025-12-23,13g00,CS1,B4-406,57,57,"CH4085(37), EE3403(20)",1.0
2025-12-23,13g00,CS1,C6-102,50,50,"TR3135(27), AS3105(17), EE4053(6)",1.0
2025-12-23,13g00,CS1,C6-103,50,50,"CH3049(31), CI1003(19)",1.0
2025-12-23,13g00,CS1,B1-208,44,34,"EE3403(14), EE4053(11), CI1003(9)",0.7727272727272727
2025-12-23,13g00,CS2,NTD,300,300,LA1009(300),1.0
2025-12-23,13g00,CS2,H6-GD,250,250,LA1009(250),1.0
2025-12-23,13g00,CS2,H2-201,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-206,82,82,"CH4085(32), AS3105(29), AS3015(21)",1.0
2025-12-23,13g00,CS2,H2-301,82,82,CH4085(82),1.0
2025-12-23,13g00,CS2,H2-306,82,82,"EE3077(56), AS3105(26)",1.0
2025-12-23,13g00,CS2,H2-401,82,82,"CI4165(54), LA1009(28)",1.0
2025-12-23,13g00,CS2,H2-406,82,82,"ME4201(45), TR3135(37)",1.0
2025-12-23,13g00,CS2,H6-811,79,79,"EE3133(26), ME3207(23), CH3049(21), LA1009(9)",1.0
2025-12-23,13g00,CS2,H6-308,76,61,"CH3403(20), IM1015(16), LA1009(12), AS3015(7), TR3135(6)",0.8026315789473685
2025-12-23,15g30,CS1,B5-GD,130,75,ME2151(75),0.5769230769230769
2025-12-23,15g30,CS2,NTD,300,136,EE2017(136),0.4533333333333333
2025-12-23,18g15,CS1,B5-GD,130,130,GK5025(130),1.0
2025-12-23,18g15,CS1,B4-505,63,63,"CH5603(46), CI5407(17)",1.0
2025-12-23,18g15,CS1,B4-406,57,57,"IM5067(27), EE5193(25), CI5137(5)",1.0
2025-12-23,18g15,CS1,C6-103,50,37,"CI5407(14), CI5137(9), TR5067(8), TR5089(6)",0.74
2025-12-24,07g00,CS1,B5-GD,130,130,CO1005(130),1.0
2025-12-24,07g00,CS1,B4-505,63,63,CH2113(63),1.0
2025-12-24,07g00,CS1,B4-406,57,57,CO1005(57),1.0
2025-12-24,07g00,CS1,C6-102,50,50,EE1009(50),1.0
2025-12-24,07g00,CS1,C6-103,50,50,EE1009(50),1.0
2025-12-24,07g00,CS1,B1-208,44,44,CH2113(44),1.0
2025-12-24,07g00,CS1,B1-306,44,44,CO1005(44),1.0
2025-12-24,07g00,CS1,B1-311,42,42,IM2019(42),1.0
2025-12-24,07g00,CS1,B4-305,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,B4-306,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,B4-501,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,B4-502,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,B6-306,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,C4-301,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,C4-304,42,42,ME2179(42),1.0
2025-12-24,07g00,CS1,C4-402,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C4-403,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,C4-502,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C5-303,42,42,ME2179(42),1.0
2025-12-24,07g00,CS1,C5-401,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C5-403,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,C5-502,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,C5-503,42,42,CI2135(42),1.0
2025-12-24,07g00,CS1,C6-401,42,42,CO3049(42),1.0
2025-12-24,07g00,CS1,C6-402,42,42,ME2179(42),1.0
2025-12-24,07g00,CS1,C6-403,42,42,IM2019(42),1.0
2025-12-24,07g00,CS1,B1-212,38,38,CH2113(38),1.0
2025-12-24,07g00,CS1,B1-213,38,38,ME3281(38),1.0
2025-12-24,07g00,CS1,B1-305,38,38,EE1009(38),1.0
2025-12-24,07g00,CS1,B1-308,38,38,CO1005(38),1.0
2025-12-24,07g00,CS1,B10-203,37,37,EE2409(37),1.0
2025-12-24,07g00,CS1,B8-301,35,35,"IM2019(26), ME2179(9)",1.0
2025-12-24,07g00,CS1,B8-303,33,33,"ME2179(10), CH2113(8), CO3049(8), CI2135(7)",1.0
2025-12-24,07g00,CS1,B8-304,33,19,"EE1009(7), CO1005(6), ME3281(4), EE2409(2)",0.5757575757575758
2025-12-24,07g00,CS2,NTD,300,300,EE1009(300),1.0
2025-12-24,07g00,CS2,H6-GD,250,250,EE1009(250),1.0
2025-12-24,07g00,CS2,H2-201,82,82,CO1005(82),1.0
2025-12-24,07g00,CS2,H2-206,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-301,82,82,CH2113(82),1.0
2025-12-24,07g00,CS2,H2-306,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-401,82,82,CO1005(82),1.0
2025-12-24,07g00,CS2,H2-406,82,82,CH2113(82),1.0
2025-12-24,07g00,CS2,H6-811,79,79,CO1005(79),1.0
2025-12-24,07g00,CS2,H6-308,76,76,CI2135(76),1.0
